2.47,5.02069E+13
2.48,8.05235E+13
2.49,1.31514E+14
2.5,2.03177E+14
2.51,2.96252E+14
2.52,4.42488E+14
2.53,6.58865E+14
2.54,9.69012E+14
2.55,1.41354E+15
2.56,1.99244E+15
2.57,2.85855E+15
2.58,4.06504E+15
2.59,5.93603E+15
2.6,7.82179E+15
2.61,1.07117E+16
2.62,1.47165E+16
2.63,1.92602E+16
2.64,2.48008E+16
2.65,3.19656E+16
2.66,4.0238E+16
2.67,4.99871E+16
2.68,6.09913E+16
2.69,7.23647E+16
2.7,8.54362E+16
2.71,9.9763E+16
2.72,1.1505E+17
2.73,1.30188E+17
2.74,1.46952E+17
2.75,1.64306E+17
2.76,1.82103E+17
2.77,1.99826E+17
2.78,2.18804E+17
2.79,2.39259E+17
2.8,2.5772E+17
