400, 0.7612085225143528
401.6791127600725, 0.7612085225143528
405.3870017107706, 0.7799682403628961
408.56579275129275, 0.7952200434917932
412.8084876305998, 0.8096177456454721
419.18049462644376, 0.8202330006231844
426.61732203103145, 0.8287304337949984
434.0518738136525, 0.8403653807533285
441.48557223803607, 0.853176895381602
448.38784972148596, 0.8656833739472976
455.29053808112434, 0.8776233569682056
462.7265121274745, 0.8872973578099632
470.16485661337333, 0.8937031151241
477.6055715388207, 0.8968406289106159
485.04837245107086, 0.8971020883928256
491.9597208165268, 0.8971020883928256
499.9356809920462, 0.8952718720173579
507.37867153946013, 0.8952718720173579
514.8216620868742, 0.8952718720173579
522.2642733639605, 0.8957947909817773
529.7055571948995, 0.8981479263216642
537.146082485183, 0.9015468995903898
544.5858492348109, 0.9059917107879542
552.025426349275, 0.9106979814677281
559.4648138285752, 0.9156657116297117
566.5500260334551, 0.9202848291487491
574.5567387113849, 0.9249213772999338
581.4302548616453, 0.9282157667757756
589.2256823611439, 0.930961091338977
596.4548213342422, 0.9326082860768979
604.1096722867512, 0.9337064159021785
611.1984559538844, 0.9334013798396006
618.4653386457683, 0.9318761995267109
626.4416780916154, 0.9295230641868238
634.0637158395998, 0.9269956225254637
641.331831160049, 0.9237709555782112
648.7770973294297, 0.9206334417916953
656.2223634988104, 0.9174959280051793
663.667629668191, 0.9143584142186634
671.9990293525566, 0.9111337472714108
679.7982179494725, 0.9086934587707873
687.2425359430335, 0.9068632423953197
693.8710497827236, 0.9058871269950702
701.9530729054052, 0.9044229538946962
709.3960634528194, 0.9044229538946962
716.8383902771598, 0.90533806208243
723.749074919542, 0.9062531702701638
731.3677308404369, 0.9083884227082094
739.1633795809602, 0.9108287112088329
746.6041893239895, 0.913835495254244
754.0447146142731, 0.9172344685229696
761.4850502693926, 0.9208949012739049
768.7479506228349, 0.9248603700874182
777.6051137990781, 0.9297409470886653
784.8680141525206, 0.9337064159021785
792.3079705373123, 0.9378897676175331
800.2796639216442, 0.9419423895917829
808.251641758722, 0.9456028223427182
815.3382130156099, 0.9483481469059196
823.1339249678543, 0.9507012822458066
830.5759673394489, 0.9520085796568549
835.3607469770722, 0.9520085796568549
846.5252327981932, 0.9520085796568549
853.9688870686809, 0.9510934714691212
861.7682969066212, 0.9483481469059196
868.8595142250242, 0.9446877141549844
876.3060130229702, 0.9398507137341056
883.7533651791535, 0.9338371456432834
891.2017603287384, 0.9263855504003079
898.6508192013969, 0.9180188469695987
906.1008262498747, 0.9083448461278412
913.55168665659, 0.8974942776161401
921.0029263336332, 0.8861207901400197
927.9229030990459, 0.87422438369948
934.311458923525, 0.8620229411963622
940.6999041274919, 0.8499740167245337
947.0890130545324, 0.8370099840649712
952.9460594416681, 0.8246255199243068
958.8033934421358, 0.811844508902291
964.660904435423, 0.7988194690302128
969.986087399576, 0.7867400409521264
975.3115358529585, 0.7742945695989465
980.6369843063411, 0.7618490982457664
985.9626982489531, 0.749037583617493
991.2884121915649, 0.7362260689892193
996.6142588787916, 0.7232315327233991
1001.9401055660182, 0.7102369964575788
1007.2659522532449, 0.6972424601917585
1012.5919316850864, 0.6840649022883913
1017.9177783723129, 0.6710703660225712
1023.2434923149249, 0.6582588513942975
1028.5694717467663, 0.6450812934909306
1033.8951856893782, 0.632269778862657
1039.22089963199, 0.6194582642343835
1044.5463480853725, 0.6070127928812035
1049.871796538755, 0.5945673215280234
1055.197112247523, 0.5823048718123902
1060.5222952116758, 0.5702254437343037
1065.8472126865995, 0.5585120589313108
1071.7045688111696, 0.5457005443030373
1078.0942308407714, 0.5319739214870299
1084.483782249861, 0.5183998167023115
1090.8730017974137, 0.5052832660114601
1097.2620001039418, 0.49247175138318655
1103.650555928421, 0.48027030888006894
1110.0391117529002, 0.4680688663769512
1116.4271144748182, 0.4566300140302785
1123.3475337222799, 0.44412353546458283
1130.7998163927243, 0.4313120208363094
1138.2514353400952, 0.4194156143957697
1145.703338740212, 0.40712701873191537
1153.1544835996733, 0.3958842609968999
1160.6052491888067, 0.38516442222630365
1168.055919960358, 0.37457531319681225
1175.5062114615816, 0.3645091231317402
1182.9561236924778, 0.35496585203108744
1190.4057514706278, 0.3458147701537493
1196.2588408040106, 0.3388860938751932
