300, 0
401.17636207598287, 0.6189511499730987
406.71459756750124, 0.6519117852649238
411.42945427921285, 0.6768581946968638
415.7517927570604, 0.7004916352113333
420.07517239733204, 0.7261883125961135
424.79069166694984, 0.752447690945524
429.8983505659138, 0.7792697702595648
435.00563086035993, 0.8053415816207652
440.1114237799146, 0.8284659117386645
447.1792670051924, 0.8570832750827159
455.81064609181635, 0.8779982122355952
464.4399379366505, 0.8947769319082055
473.0640153647162, 0.901222415684879
481.68535651467585, 0.9022455083478431
490.30716231563457, 0.9041893844074748
498.9293295118149, 0.9068494253311813
507.55134182432886, 0.9092025384559985
516.1729411137323, 0.9107371774504447
524.7952631935791, 0.9137041461730404
533.4163978319835, 0.9143180017708188
542.0382036329423, 0.9162618778304505
550.6596480386795, 0.9174895890260073
559.2811440723054, 0.9188196094878607
567.9019689433771, 0.9188196094878607
576.523258465448, 0.9197403928845282
585.1444963596299, 0.9205588670148994
593.7655793701456, 0.9210704133463815
602.3868688922164, 0.9219911967430492
611.0083649258423, 0.9233212172049023
619.6291897969139, 0.9233212172049023
628.2500146679856, 0.9233212172049023
636.8708395390572, 0.9233212172049023
645.4916644101288, 0.9233212172049023
654.1124892812005, 0.9233212172049023
662.7333141522722, 0.9233212172049023
671.3541390233438, 0.9233212172049023
679.9749638944154, 0.9233212172049023
688.5957887654871, 0.9233212172049023
697.2168201481139, 0.923730454270088
705.8377999028519, 0.9240373820689772
714.4594508201443, 0.9256743303297197
723.0807919701039, 0.9266974229926838
731.7021331200635, 0.9277205156556478
740.3235775258006, 0.9289482268512046
748.9454349546482, 0.9309944121771327
757.5663630814975, 0.9311990307097255
766.187187952569, 0.9311990307097255
774.8080128236408, 0.9311990307097255
783.4288376947123, 0.9311990307097255
792.0493011705624, 0.9304828658456508
800.6688353444142, 0.9279251341882406
809.2879564951556, 0.9245489284004593
817.9074906690073, 0.9219911967430492
826.5267150755263, 0.9188196094878607
835.1455264589349, 0.9148295481023008
843.7644410981211, 0.9110441052493339
852.3827878305306, 0.9061332604671064
861.0003085167193, 0.8995854674241366
869.6172096682426, 0.8918099631856098
878.2333880293226, 0.8826021292189334
886.8483789489603, 0.8710411821274398
895.4618210319343, 0.8564109570470538
904.075779393796, 0.842803824629632
912.6862786871086, 0.822341971370351
921.2960035620893, 0.8003454791166241
929.9044893677387, 0.7758935644717835
938.1213621485078, 0.7519225033785357
945.5548012206743, 0.7285016387840377
952.5965928493679, 0.705493421563602
960.0294450845317, 0.6809096416422015
967.4621837383404, 0.6561007813349488
974.8949728727512, 0.6313919567547416
982.7187973733312, 0.6050575516100472
990.5434737340765, 0.5804112493592432
998.7593942671188, 0.5545531506876396
1000, 0.5545531506876396
