0.006,0
0.008,0.00157401
0.011,0.003591233
0.014,0.006145083
0.017,0.009113356
0.022,0.012859575
0.027,0.017305577
0.033,0.022380783
0.04,0.028098445
0.047,0.034127932
0.056,0.040989606
0.064,0.048397672
0.074,0.056308202
0.084,0.064190413
0.094,0.07277041
0.105,0.081759565
0.116,0.090982163
0.127,0.099970956
0.14,0.109650636
0.152,0.119520554
0.164,0.129558929
0.177,0.139703314
0.19,0.14946577
0.203,0.15983198
0.216,0.170282781
0.23,0.180790218
0.243,0.190795918
0.257,0.201414086
0.271,0.212038425
0.286,0.222745178
0.299,0.232847086
0.314,0.243559284
0.328,0.254234814
0.343,0.264979687
0.358,0.275671191
0.372,0.285822475
0.387,0.296423943
0.402,0.307087855
0.417,0.317702029
0.432,0.327722251
0.447,0.338250382
0.463,0.34879594
0.478,0.35890874
0.493,0.368758327
0.509,0.379199689
0.524,0.38956118
0.54,0.399857321
0.555,0.409499969
0.571,0.419803371
0.587,0.429885312
0.603,0.439963622
0.619,0.450005627
0.634,0.459477641
0.651,0.469359904
0.667,0.479224014
0.683,0.489077232
0.699,0.498218869
0.715,0.507817951
0.731,0.517486013
0.748,0.527016116
0.764,0.535892726
0.78,0.545284868
0.797,0.554637076
0.814,0.563880367
0.83,0.572996591
0.846,0.58158639
0.863,0.590651786
0.88,0.599568332
0.897,0.60850303
0.913,0.616715255
0.93,0.625450275
0.947,0.634170772
0.964,0.642760571
0.98,0.65071503
0.997,0.659195913
1.014,0.667542468
1.031,0.675820043
1.048,0.683992332
1.065,0.691598262
1.082,0.699592656
1.099,0.707590681
1.117,0.715428964
1.133,0.722748082
1.151,0.730459296
1.168,0.738119684
1.185,0.745696569
1.202,0.752659897
1.22,0.760109714
1.237,0.767378006
1.255,0.774642667
1.272,0.781831087
1.289,0.78840595
1.307,0.795405583
1.324,0.802336237
1.342,0.809248737
1.359,0.815438766
1.377,0.822071717
1.394,0.828701038
1.412,0.835254118
1.429,0.841193641
1.447,0.847547042
1.465,0.853816942
1.483,0.860014232
1.5,0.866142541
1.517,0.871708121
1.535,0.877676688
1.553,0.883579906
1.571,0.88945771
1.589,0.894751001
1.607,0.900440018
1.625,0.905635286
1.642,0.911179082
1.659,0.916138366
1.677,0.921471593
1.695,0.92680482
1.714,0.93201824
1.732,0.937061025
1.749,0.941682671
1.767,0.946685521
1.786,0.951655696
1.804,0.956437085
1.821,0.960739246
1.839,0.965462546
1.858,0.970095083
1.876,0.974644119
1.893,0.978703035
1.912,0.983168568
1.93,0.987456207
1.948,0.991609516
1.967,0.995788239
